config,stage,searched,arm,seed,lofo_r2,lofo_between_r2,lofo_within_r2,lofo_rmse,lofo_macro_r2,best_k,fit_cost,ceiling,k_frac,ceiling_bound,ceiling_note,at_ceiling,n_feat,secs,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,reg_lambda,reg_alpha,random_state,n_estimators,ax_depth,ax_lr,ax_lam,ax_mcw,ax_subsample,ax_colsample
"lr=0.05, depth=4, lam=0.1(616)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4877045227993767,0.4750084819275493,0.4412987149402848,3.8884568016268855,0.2599449637240614,270,1512.0,1500,0.18,False,,0.4789,110,110.0,0.05,4,10.0,0.7,0.5,615.9055,0.0,42,270,4.0,0.05,0.1,,,
"lr=0.05, depth=4, lam=0.3(1848)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4842286166951975,0.4743465905062655,0.4398029610313058,3.901626019921325,0.2667601497520948,200,1120.0,1500,0.133,False,,0.4826,110,106.4,0.05,4,10.0,0.7,0.5,1847.7165,0.0,42,200,4.0,0.05,0.3,,,
"lr=0.05, depth=5, lam=0.002(6)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4873536401872744,0.4322602708663319,0.4476262693057247,3.8897882191336466,0.2769316419191371,140,1568.0,1500,0.093,False,,0.464,110,130.1,0.05,5,10.0,0.7,0.5,6.1590549999999995,0.0,42,140,5.0,0.05,0.002,,,
"lr=0.05, depth=5, lam=0.02(62)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4901087957164975,0.4772266904577408,0.4456126527555035,3.87932154029828,0.2643123582531182,150,1680.0,1500,0.1,False,,0.4837,110,119.5,0.05,5,10.0,0.7,0.5,61.59054999999999,0.0,42,150,5.0,0.05,0.02,,,
DEFAULT (inherited),STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4890750574486504,0.4311857797787352,0.4431108690678468,3.883251959779847,0.2879908031308591,170,1904.0,1500,0.113,False,,0.4657,110,113.6,0.05,5,10.0,0.7,0.5,307.95275,0.0,42,170,,,,,,
"lr=0.05, depth=3, lam=0.002(25)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4867398722184382,0.4479048086165733,0.4416246604613801,3.8921160550841982,0.2529125644926678,440,1232.0,1500,0.293,False,,0.4784,110,84.9,0.05,3,10.0,0.7,0.5,24.63622,0.0,42,440,3.0,0.05,0.002,,,
"lr=0.05, depth=3, lam=0.02(246)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4789644933056868,0.4806337762516816,0.4374371440692763,3.921486079292821,0.2510385914554793,150,420.0,1500,0.1,False,,0.4769,110,84.5,0.05,3,10.0,0.7,0.5,246.36219999999997,0.0,42,150,3.0,0.05,0.02,,,
"lr=0.05, depth=3, lam=0.1(1232)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4867066048238204,0.4787120474926088,0.43796486104088,3.892242188457574,0.2443384874018477,170,476.0,1500,0.113,False,,0.4814,110,98.8,0.05,3,10.0,0.7,0.5,1231.811,0.0,42,170,3.0,0.05,0.1,,,
"lr=0.05, depth=3, lam=0.3(3695)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4829157462053968,0.4817949446869427,0.4384969647104707,3.906588561768832,0.2679235324009434,200,560.0,1500,0.133,False,,0.4892,110,84.4,0.05,3,10.0,0.7,0.5,3695.432999999999,0.0,42,200,3.0,0.05,0.3,,,
"lr=0.05, depth=4, lam=0.002(12)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4876671009440327,0.440460114955391,0.4476653785739917,3.888598819873359,0.2512412128675376,240,1344.0,1500,0.16,False,,0.4665,110,111.3,0.05,4,10.0,0.7,0.5,12.31811,0.0,42,240,4.0,0.05,0.002,,,
"lr=0.05, depth=4, lam=0.02(123)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4843299852326259,0.4650616199379226,0.4436814867027111,3.9012425927181913,0.2728943676935437,150,840.0,1500,0.1,False,,0.4866,110,96.5,0.05,4,10.0,0.7,0.5,123.1811,0.0,42,150,4.0,0.05,0.02,,,
"lr=0.05, depth=4, lam=0.1(616)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4877045227993767,0.4750084819275493,0.4412987149402848,3.8884568016268855,0.2599449637240614,270,1512.0,1500,0.18,False,,0.4789,110,110.0,0.05,4,10.0,0.7,0.5,615.9055,0.0,42,270,4.0,0.05,0.1,,,
"lr=0.05, depth=4, lam=0.3(1848)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4842286166951975,0.4743465905062655,0.4398029610313058,3.901626019921325,0.2667601497520948,200,1120.0,1500,0.133,False,,0.4826,110,106.4,0.05,4,10.0,0.7,0.5,1847.7165,0.0,42,200,4.0,0.05,0.3,,,
"lr=0.05, depth=5, lam=0.002(6)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4873536401872744,0.4322602708663319,0.4476262693057247,3.8897882191336466,0.2769316419191371,140,1568.0,1500,0.093,False,,0.464,110,130.1,0.05,5,10.0,0.7,0.5,6.1590549999999995,0.0,42,140,5.0,0.05,0.002,,,
"lr=0.05, depth=5, lam=0.02(62)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4901087957164975,0.4772266904577408,0.4456126527555035,3.87932154029828,0.2643123582531182,150,1680.0,1500,0.1,False,,0.4837,110,119.5,0.05,5,10.0,0.7,0.5,61.59054999999999,0.0,42,150,5.0,0.05,0.02,,,
"lr=0.05, depth=5, lam=0.1(308)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4878843821853417,0.492867038746145,0.4431312521811147,3.887774151789341,0.2555594407539578,150,1680.0,1500,0.1,False,,0.4849,110,141.4,0.05,5,10.0,0.7,0.5,307.95275,0.0,42,150,5.0,0.05,0.1,,,
DEFAULT (inherited),STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4890750574486504,0.4311857797787352,0.4431108690678468,3.883251959779847,0.2879908031308591,170,1904.0,1500,0.113,False,,0.4657,110,113.6,0.05,5,10.0,0.7,0.5,307.95275,0.0,42,170,,,,,,
"lr=0.05, depth=3, lam=0.002(25)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4867398722184382,0.4479048086165733,0.4416246604613801,3.8921160550841982,0.2529125644926678,440,1232.0,1500,0.293,False,,0.4784,110,84.9,0.05,3,10.0,0.7,0.5,24.63622,0.0,42,440,3.0,0.05,0.002,,,
"lr=0.05, depth=3, lam=0.02(246)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4789644933056868,0.4806337762516816,0.4374371440692763,3.921486079292821,0.2510385914554793,150,420.0,1500,0.1,False,,0.4769,110,84.5,0.05,3,10.0,0.7,0.5,246.36219999999997,0.0,42,150,3.0,0.05,0.02,,,
"lr=0.05, depth=3, lam=0.1(1232)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4867066048238204,0.4787120474926088,0.43796486104088,3.892242188457574,0.2443384874018477,170,476.0,1500,0.113,False,,0.4814,110,98.8,0.05,3,10.0,0.7,0.5,1231.811,0.0,42,170,3.0,0.05,0.1,,,
"lr=0.05, depth=3, lam=0.3(3695)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4829157462053968,0.4817949446869427,0.4384969647104707,3.906588561768832,0.2679235324009434,200,560.0,1500,0.133,False,,0.4892,110,84.4,0.05,3,10.0,0.7,0.5,3695.432999999999,0.0,42,200,3.0,0.05,0.3,,,
"lr=0.05, depth=4, lam=0.002(12)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4876671009440327,0.440460114955391,0.4476653785739917,3.888598819873359,0.2512412128675376,240,1344.0,1500,0.16,False,,0.4665,110,111.3,0.05,4,10.0,0.7,0.5,12.31811,0.0,42,240,4.0,0.05,0.002,,,
"lr=0.05, depth=4, lam=0.02(123)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4843299852326259,0.4650616199379226,0.4436814867027111,3.9012425927181913,0.2728943676935437,150,840.0,1500,0.1,False,,0.4866,110,96.5,0.05,4,10.0,0.7,0.5,123.1811,0.0,42,150,4.0,0.05,0.02,,,
"lr=0.05, depth=4, lam=0.1(616)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4877045227993767,0.4750084819275493,0.4412987149402848,3.8884568016268855,0.2599449637240614,270,1512.0,1500,0.18,False,,0.4789,110,110.0,0.05,4,10.0,0.7,0.5,615.9055,0.0,42,270,4.0,0.05,0.1,,,
"lr=0.05, depth=4, lam=0.3(1848)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4842286166951975,0.4743465905062655,0.4398029610313058,3.901626019921325,0.2667601497520948,200,1120.0,1500,0.133,False,,0.4826,110,106.4,0.05,4,10.0,0.7,0.5,1847.7165,0.0,42,200,4.0,0.05,0.3,,,
"lr=0.05, depth=5, lam=0.002(6)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4873536401872744,0.4322602708663319,0.4476262693057247,3.8897882191336466,0.2769316419191371,140,1568.0,1500,0.093,False,,0.464,110,130.1,0.05,5,10.0,0.7,0.5,6.1590549999999995,0.0,42,140,5.0,0.05,0.002,,,
"lr=0.05, depth=5, lam=0.02(62)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4901087957164975,0.4772266904577408,0.4456126527555035,3.87932154029828,0.2643123582531182,150,1680.0,1500,0.1,False,,0.4837,110,119.5,0.05,5,10.0,0.7,0.5,61.59054999999999,0.0,42,150,5.0,0.05,0.02,,,
"lr=0.05, depth=5, lam=0.1(308)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4878843821853417,0.492867038746145,0.4431312521811147,3.887774151789341,0.2555594407539578,150,1680.0,1500,0.1,False,,0.4849,110,141.4,0.05,5,10.0,0.7,0.5,307.95275,0.0,42,150,5.0,0.05,0.1,,,
"lr=0.05, depth=5, lam=0.3(924)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4828078491602962,0.4945605391692745,0.4373542628178577,3.9069961233731023,0.2617165208112192,100,1120.0,1500,0.067,False,,0.4845,110,129.7,0.05,5,10.0,0.7,0.5,923.85825,0.0,42,100,5.0,0.05,0.3,,,
DEFAULT (inherited),STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4890750574486504,0.4311857797787352,0.4431108690678468,3.883251959779847,0.2879908031308591,170,1904.0,1500,0.113,False,,0.4657,110,113.6,0.05,5,10.0,0.7,0.5,307.95275,0.0,42,170,,,,,,
"lr=0.05, depth=3, lam=0.002(25)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4867398722184382,0.4479048086165733,0.4416246604613801,3.8921160550841982,0.2529125644926678,440,1232.0,1500,0.293,False,,0.4784,110,84.9,0.05,3,10.0,0.7,0.5,24.63622,0.0,42,440,3.0,0.05,0.002,,,
"lr=0.05, depth=3, lam=0.02(246)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4789644933056868,0.4806337762516816,0.4374371440692763,3.921486079292821,0.2510385914554793,150,420.0,1500,0.1,False,,0.4769,110,84.5,0.05,3,10.0,0.7,0.5,246.36219999999997,0.0,42,150,3.0,0.05,0.02,,,
"lr=0.05, depth=3, lam=0.1(1232)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4867066048238204,0.4787120474926088,0.43796486104088,3.892242188457574,0.2443384874018477,170,476.0,1500,0.113,False,,0.4814,110,98.8,0.05,3,10.0,0.7,0.5,1231.811,0.0,42,170,3.0,0.05,0.1,,,
"lr=0.05, depth=3, lam=0.3(3695)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4829157462053968,0.4817949446869427,0.4384969647104707,3.906588561768832,0.2679235324009434,200,560.0,1500,0.133,False,,0.4892,110,84.4,0.05,3,10.0,0.7,0.5,3695.432999999999,0.0,42,200,3.0,0.05,0.3,,,
"lr=0.05, depth=4, lam=0.002(12)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4876671009440327,0.440460114955391,0.4476653785739917,3.888598819873359,0.2512412128675376,240,1344.0,1500,0.16,False,,0.4665,110,111.3,0.05,4,10.0,0.7,0.5,12.31811,0.0,42,240,4.0,0.05,0.002,,,
"lr=0.05, depth=4, lam=0.02(123)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4843299852326259,0.4650616199379226,0.4436814867027111,3.9012425927181913,0.2728943676935437,150,840.0,1500,0.1,False,,0.4866,110,96.5,0.05,4,10.0,0.7,0.5,123.1811,0.0,42,150,4.0,0.05,0.02,,,
"lr=0.05, depth=4, lam=0.1(616)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4877045227993767,0.4750084819275493,0.4412987149402848,3.8884568016268855,0.2599449637240614,270,1512.0,1500,0.18,False,,0.4789,110,110.0,0.05,4,10.0,0.7,0.5,615.9055,0.0,42,270,4.0,0.05,0.1,,,
"lr=0.05, depth=4, lam=0.3(1848)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4842286166951975,0.4743465905062655,0.4398029610313058,3.901626019921325,0.2667601497520948,200,1120.0,1500,0.133,False,,0.4826,110,106.4,0.05,4,10.0,0.7,0.5,1847.7165,0.0,42,200,4.0,0.05,0.3,,,
"lr=0.05, depth=5, lam=0.002(6)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4873536401872744,0.4322602708663319,0.4476262693057247,3.8897882191336466,0.2769316419191371,140,1568.0,1500,0.093,False,,0.464,110,130.1,0.05,5,10.0,0.7,0.5,6.1590549999999995,0.0,42,140,5.0,0.05,0.002,,,
"lr=0.05, depth=5, lam=0.02(62)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4901087957164975,0.4772266904577408,0.4456126527555035,3.87932154029828,0.2643123582531182,150,1680.0,1500,0.1,False,,0.4837,110,119.5,0.05,5,10.0,0.7,0.5,61.59054999999999,0.0,42,150,5.0,0.05,0.02,,,
"lr=0.05, depth=5, lam=0.1(308)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4878843821853417,0.492867038746145,0.4431312521811147,3.887774151789341,0.2555594407539578,150,1680.0,1500,0.1,False,,0.4849,110,141.4,0.05,5,10.0,0.7,0.5,307.95275,0.0,42,150,5.0,0.05,0.1,,,
"lr=0.05, depth=5, lam=0.3(924)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4828078491602962,0.4945605391692745,0.4373542628178577,3.9069961233731023,0.2617165208112192,100,1120.0,1500,0.067,False,,0.4845,110,129.7,0.05,5,10.0,0.7,0.5,923.85825,0.0,42,100,5.0,0.05,0.3,,,
"lr=0.05, depth=6, lam=0.002(3)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4875147331015269,0.4312406222336523,0.4456345838476745,3.889177011677947,0.2703787667734473,260,5824.0,1500,0.173,False,,0.4583,110,152.7,0.05,6,10.0,0.7,0.5,3.0795275,0.0,42,260,6.0,0.05,0.002,,,
DEFAULT (inherited),STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4890750574486504,0.4311857797787352,0.4431108690678468,3.883251959779847,0.2879908031308591,170,1904.0,1500,0.113,False,,0.4657,110,113.6,0.05,5,10.0,0.7,0.5,307.95275,0.0,42,170,,,,,,
"lr=0.05, depth=3, lam=0.002(25)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4867398722184382,0.4479048086165733,0.4416246604613801,3.8921160550841982,0.2529125644926678,440,1232.0,1500,0.293,False,,0.4784,110,84.9,0.05,3,10.0,0.7,0.5,24.63622,0.0,42,440,3.0,0.05,0.002,,,
"lr=0.05, depth=3, lam=0.02(246)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4789644933056868,0.4806337762516816,0.4374371440692763,3.921486079292821,0.2510385914554793,150,420.0,1500,0.1,False,,0.4769,110,84.5,0.05,3,10.0,0.7,0.5,246.36219999999997,0.0,42,150,3.0,0.05,0.02,,,
"lr=0.05, depth=3, lam=0.1(1232)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4867066048238204,0.4787120474926088,0.43796486104088,3.892242188457574,0.2443384874018477,170,476.0,1500,0.113,False,,0.4814,110,98.8,0.05,3,10.0,0.7,0.5,1231.811,0.0,42,170,3.0,0.05,0.1,,,
"lr=0.05, depth=3, lam=0.3(3695)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4829157462053968,0.4817949446869427,0.4384969647104707,3.906588561768832,0.2679235324009434,200,560.0,1500,0.133,False,,0.4892,110,84.4,0.05,3,10.0,0.7,0.5,3695.432999999999,0.0,42,200,3.0,0.05,0.3,,,
"lr=0.05, depth=4, lam=0.002(12)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4876671009440327,0.440460114955391,0.4476653785739917,3.888598819873359,0.2512412128675376,240,1344.0,1500,0.16,False,,0.4665,110,111.3,0.05,4,10.0,0.7,0.5,12.31811,0.0,42,240,4.0,0.05,0.002,,,
"lr=0.05, depth=4, lam=0.02(123)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4843299852326259,0.4650616199379226,0.4436814867027111,3.9012425927181913,0.2728943676935437,150,840.0,1500,0.1,False,,0.4866,110,96.5,0.05,4,10.0,0.7,0.5,123.1811,0.0,42,150,4.0,0.05,0.02,,,
"lr=0.05, depth=4, lam=0.1(616)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4877045227993767,0.4750084819275493,0.4412987149402848,3.8884568016268855,0.2599449637240614,270,1512.0,1500,0.18,False,,0.4789,110,110.0,0.05,4,10.0,0.7,0.5,615.9055,0.0,42,270,4.0,0.05,0.1,,,
"lr=0.05, depth=4, lam=0.3(1848)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4842286166951975,0.4743465905062655,0.4398029610313058,3.901626019921325,0.2667601497520948,200,1120.0,1500,0.133,False,,0.4826,110,106.4,0.05,4,10.0,0.7,0.5,1847.7165,0.0,42,200,4.0,0.05,0.3,,,
"lr=0.05, depth=5, lam=0.002(6)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4873536401872744,0.4322602708663319,0.4476262693057247,3.8897882191336466,0.2769316419191371,140,1568.0,1500,0.093,False,,0.464,110,130.1,0.05,5,10.0,0.7,0.5,6.1590549999999995,0.0,42,140,5.0,0.05,0.002,,,
"lr=0.05, depth=5, lam=0.02(62)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4901087957164975,0.4772266904577408,0.4456126527555035,3.87932154029828,0.2643123582531182,150,1680.0,1500,0.1,False,,0.4837,110,119.5,0.05,5,10.0,0.7,0.5,61.59054999999999,0.0,42,150,5.0,0.05,0.02,,,
"lr=0.05, depth=5, lam=0.1(308)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4878843821853417,0.492867038746145,0.4431312521811147,3.887774151789341,0.2555594407539578,150,1680.0,1500,0.1,False,,0.4849,110,141.4,0.05,5,10.0,0.7,0.5,307.95275,0.0,42,150,5.0,0.05,0.1,,,
"lr=0.05, depth=5, lam=0.3(924)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4828078491602962,0.4945605391692745,0.4373542628178577,3.9069961233731023,0.2617165208112192,100,1120.0,1500,0.067,False,,0.4845,110,129.7,0.05,5,10.0,0.7,0.5,923.85825,0.0,42,100,5.0,0.05,0.3,,,
"lr=0.05, depth=6, lam=0.002(3)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4875147331015269,0.4312406222336523,0.4456345838476745,3.889177011677947,0.2703787667734473,260,5824.0,1500,0.173,False,,0.4583,110,152.7,0.05,6,10.0,0.7,0.5,3.0795275,0.0,42,260,6.0,0.05,0.002,,,
"lr=0.05, depth=6, lam=0.02(31)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4899584311460133,0.4484540900799767,0.4488972048343562,3.879893495172744,0.3066851175177159,150,3360.0,1500,0.1,False,,0.4856,110,73.2,0.05,6,10.0,0.7,0.5,30.795274999999997,0.0,42,150,6.0,0.05,0.02,,,
DEFAULT (inherited),STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4890750574486504,0.4311857797787352,0.4431108690678468,3.883251959779847,0.2879908031308591,170,1904.0,1500,0.113,False,,0.4657,110,113.6,0.05,5,10.0,0.7,0.5,307.95275,0.0,42,170,,,,,,
"lr=0.05, depth=3, lam=0.002(25)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4867398722184382,0.4479048086165733,0.4416246604613801,3.8921160550841982,0.2529125644926678,440,1232.0,1500,0.293,False,,0.4784,110,84.9,0.05,3,10.0,0.7,0.5,24.63622,0.0,42,440,3.0,0.05,0.002,,,
"lr=0.05, depth=3, lam=0.02(246)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4789644933056868,0.4806337762516816,0.4374371440692763,3.921486079292821,0.2510385914554793,150,420.0,1500,0.1,False,,0.4769,110,84.5,0.05,3,10.0,0.7,0.5,246.36219999999997,0.0,42,150,3.0,0.05,0.02,,,
"lr=0.05, depth=3, lam=0.1(1232)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4867066048238204,0.4787120474926088,0.43796486104088,3.892242188457574,0.2443384874018477,170,476.0,1500,0.113,False,,0.4814,110,98.8,0.05,3,10.0,0.7,0.5,1231.811,0.0,42,170,3.0,0.05,0.1,,,
"lr=0.05, depth=3, lam=0.3(3695)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4829157462053968,0.4817949446869427,0.4384969647104707,3.906588561768832,0.2679235324009434,200,560.0,1500,0.133,False,,0.4892,110,84.4,0.05,3,10.0,0.7,0.5,3695.432999999999,0.0,42,200,3.0,0.05,0.3,,,
"lr=0.05, depth=4, lam=0.002(12)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4876671009440327,0.440460114955391,0.4476653785739917,3.888598819873359,0.2512412128675376,240,1344.0,1500,0.16,False,,0.4665,110,111.3,0.05,4,10.0,0.7,0.5,12.31811,0.0,42,240,4.0,0.05,0.002,,,
"lr=0.05, depth=4, lam=0.02(123)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4843299852326259,0.4650616199379226,0.4436814867027111,3.9012425927181913,0.2728943676935437,150,840.0,1500,0.1,False,,0.4866,110,96.5,0.05,4,10.0,0.7,0.5,123.1811,0.0,42,150,4.0,0.05,0.02,,,
"lr=0.05, depth=4, lam=0.1(616)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4877045227993767,0.4750084819275493,0.4412987149402848,3.8884568016268855,0.2599449637240614,270,1512.0,1500,0.18,False,,0.4789,110,110.0,0.05,4,10.0,0.7,0.5,615.9055,0.0,42,270,4.0,0.05,0.1,,,
"lr=0.05, depth=4, lam=0.3(1848)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4842286166951975,0.4743465905062655,0.4398029610313058,3.901626019921325,0.2667601497520948,200,1120.0,1500,0.133,False,,0.4826,110,106.4,0.05,4,10.0,0.7,0.5,1847.7165,0.0,42,200,4.0,0.05,0.3,,,
"lr=0.05, depth=5, lam=0.002(6)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4873536401872744,0.4322602708663319,0.4476262693057247,3.8897882191336466,0.2769316419191371,140,1568.0,1500,0.093,False,,0.464,110,130.1,0.05,5,10.0,0.7,0.5,6.1590549999999995,0.0,42,140,5.0,0.05,0.002,,,
"lr=0.05, depth=5, lam=0.02(62)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4901087957164975,0.4772266904577408,0.4456126527555035,3.87932154029828,0.2643123582531182,150,1680.0,1500,0.1,False,,0.4837,110,119.5,0.05,5,10.0,0.7,0.5,61.59054999999999,0.0,42,150,5.0,0.05,0.02,,,
"lr=0.05, depth=5, lam=0.1(308)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4878843821853417,0.492867038746145,0.4431312521811147,3.887774151789341,0.2555594407539578,150,1680.0,1500,0.1,False,,0.4849,110,141.4,0.05,5,10.0,0.7,0.5,307.95275,0.0,42,150,5.0,0.05,0.1,,,
"lr=0.05, depth=5, lam=0.3(924)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4828078491602962,0.4945605391692745,0.4373542628178577,3.9069961233731023,0.2617165208112192,100,1120.0,1500,0.067,False,,0.4845,110,129.7,0.05,5,10.0,0.7,0.5,923.85825,0.0,42,100,5.0,0.05,0.3,,,
"lr=0.05, depth=6, lam=0.002(3)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4875147331015269,0.4312406222336523,0.4456345838476745,3.889177011677947,0.2703787667734473,260,5824.0,1500,0.173,False,,0.4583,110,152.7,0.05,6,10.0,0.7,0.5,3.0795275,0.0,42,260,6.0,0.05,0.002,,,
"lr=0.05, depth=6, lam=0.02(31)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4899584311460133,0.4484540900799767,0.4488972048343562,3.879893495172744,0.3066851175177159,150,3360.0,1500,0.1,False,,0.4856,110,73.2,0.05,6,10.0,0.7,0.5,30.795274999999997,0.0,42,150,6.0,0.05,0.02,,,
"lr=0.05, depth=6, lam=0.1(154)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.486132875124962,0.4841390004340675,0.4407120014329375,3.894416842663161,0.2809464108371484,150,3360.0,1500,0.1,False,,0.4863,110,71.1,0.05,6,10.0,0.7,0.5,153.976375,0.0,42,150,6.0,0.05,0.1,,,
DEFAULT (inherited),STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4890750574486504,0.4311857797787352,0.4431108690678468,3.883251959779847,0.2879908031308591,170,1904.0,1500,0.113,False,,0.4657,110,113.6,0.05,5,10.0,0.7,0.5,307.95275,0.0,42,170,,,,,,
"lr=0.05, depth=3, lam=0.002(25)",STAGE 2/6 depth+lam,"depth,lam",nearest_4_nbr_rednt_area,42,0.4867398722184382,0.4479048086165733,0.4416246604613801,3.8921160550841982,0.2529125644926678,440,1232.0,1500,0.293,False,,0.4784,110,84.9,0.05,3,10.0,0.7,0.5,24.63622,0.0,42,440,3.0,0.05,0.002,,,
